Coin,Quantity,Price (USD),Value (USD),Timestamp,Total Portfolio Value (USD)
any-inu,12000000,2.18e-06,26.16,2025-04-14 23:14:44,69.04788
axelar,140,0.305902,42.82628,2025-04-15 11:13:13,67.90628000000001
any-inu,12000000,2.09e-06,25.08,2025-04-15 11:13:13,67.90628000000001
axelar,140,0.295703,41.39842,2025-04-15 23:15:10,65.99842
any-inu,12000000,2.05e-06,24.6,2025-04-15 23:15:10,65.99842
axelar,140,0.293588,41.10232,2025-04-16 11:13:16,65.34232
any-inu,12000000,2.02e-06,24.24,2025-04-16 11:13:16,65.34232
axelar,140,0.289633,40.54862,2025-04-16 23:14:45,64.66862
any-inu,12000000,2.01e-06,24.12,2025-04-16 23:14:45,64.66862
axelar,140,0.287205,40.2087,2025-04-17 11:12:57,66.0087
any-inu,12000000,2.15e-06,25.8,2025-04-17 11:12:57,66.0087
axelar,140,0.287286,40.22004,2025-04-17 23:14:50,64.94004
any-inu,12000000,2.06e-06,24.72,2025-04-17 23:14:50,64.94004
axelar,140,0.293827,41.13578,2025-04-18 11:12:46,67.17578
any-inu,12000000,2.17e-06,26.04,2025-04-18 11:12:46,67.17578
axelar,140,0.286661,40.13254,2025-04-18 23:14:46,66.65254
any-inu,12000000,2.21e-06,26.52,2025-04-18 23:14:46,66.65254
axelar,140,0.293436,41.08104,2025-04-19 11:12:48,66.64103999999999
any-inu,12000000,2.13e-06,25.56,2025-04-19 11:12:48,66.64103999999999
axelar,140,0.29861,41.8054,2025-04-19 23:15:53,66.8854
any-inu,12000000,2.09e-06,25.08,2025-04-19 23:15:53,66.8854
axelar,140,0.293725,41.121500000000005,2025-04-20 11:12:41,67.8815
any-inu,12000000,2.23e-06,26.759999999999998,2025-04-20 11:12:41,67.8815
